Nancy Johnson,22.62,53.08,37.8,72.63,71.52
Shannon Smith,27.73,33.0,90.32,22.93,56.93
Nicholas Hull,27.08,54.69,66.24,38.84,73.48
Phillip Bennett,33.88,26.07,33.25,23.21,31.89
Charles Chapman,42.12,47.99,87.24,77.03,39.93
Scott Ross,31.86,97.21,21.39,21.74,90.33
Dennis Salas,49.69,33.45,69.14,59.22,46.81
Jennifer Smith,95.22,35.28,65.45,52.44,60.73
William Rhodes,45.27,60.25,51.36,89.91,29.3
Tiffany Garcia,27.56,27.21,82.38,31.94,37.6
Dylan Ward,98.12,71.1,87.7,73.94,24.66
Wesley Hayes,37.09,22.9,45.75,35.05,78.6
Jose Rice DVM,78.15,23.93,27.28,84.73,31.83
Gary Ross,38.7,91.46,28.29,23.42,35.21
Daniel Burns,25.54,95.53,39.58,40.91,30.15
Rita Clark,34.99,27.28,32.95,79.39,51.64
Amber Gardner,70.68,31.87,58.56,21.01,76.64
Robert Long,92.41,66.92,88.04,23.58,20.75
Amy Lynch,21.06,37.74,88.34,76.68,35.9
David Brown,33.25,34.81,40.68,59.88,63.12
Courtney Salazar,82.94,31.78,31.5,77.64,42.1
Dana Cook,21.74,48.16,23.54,78.22,46.56
Daniel Costa,48.39,58.36,75.61,73.6,31.15
Christina Gomez,73.54,35.45,96.06,36.64,58.13
Stacy Price,96.84,41.0,24.27,29.97,59.16
Charlotte Neal,89.01,70.07,27.38,93.4,96.46
Clinton Vasquez,42.72,27.69,39.6,70.14,65.3
Vincent White,54.95,77.07,78.14,85.92,80.1
Megan Huff,21.69,63.74,84.28,88.97,45.98
Suzanne Anthony,56.98,34.64,71.0,40.59,27.46
Nicole Johnson,21.55,64.71,42.31,33.52,76.03
Anthony Jennings,26.06,25.42,76.81,55.87,26.79
John Sampson,62.67,36.68,69.33,63.06,30.23
Shawn Hill,62.62,43.29,49.81,39.94,45.61
Laura Levine,77.69,96.09,85.47,40.5,45.02
Dorothy Barrett,68.07,89.91,34.18,34.89,37.19
Tina Hernandez,77.17,79.11,36.14,80.62,27.14
Kristie Gonzalez,64.49,37.88,74.29,66.45,39.34
Deborah Snyder,25.87,52.62,21.31,66.18,94.88
Brandon Potter,26.26,31.59,58.73,47.17,32.34
Nancy Saunders,96.95,50.51,63.48,29.11,99.85
Jerry Williams,29.86,74.84,43.96,60.44,53.69
Doris Miller,84.99,52.59,30.53,30.09,71.94
Patricia Patel,81.88,35.41,54.18,82.03,21.25
Kimberly Jones,47.36,25.42,20.27,86.62,32.39
Tracy Lewis,46.12,22.79,65.32,22.18,91.12
David Flynn,64.13,20.64,40.73,21.24,37.91
Brian Bowers,26.64,40.64,94.16,51.83,29.73
Ricardo Stafford,36.77,59.56,22.6,28.3,36.88
Christina Werner,50.87,89.06,37.24,23.89,65.37
James Montes,87.44,79.65,34.09,35.56,22.6
Kelly Robertson,84.57,94.13,34.27,24.81,39.95
Melinda Johnson,58.75,31.82,36.04,23.86,57.73
Amy Benson,96.62,63.71,41.95,25.76,57.2
Jason Crosby,29.97,29.12,74.91,51.62,56.18
Alyssa Cox,36.47,20.28,20.53,53.99,36.95
Heather Smith,98.4,45.59,34.2,36.87,79.87
Cheryl Fields,27.81,38.12,53.23,29.13,99.93
Scott Vazquez,50.79,33.99,29.77,33.72,28.54
Gordon Hicks,28.66,22.29,30.35,27.95,33.73
Tamara Valenzuela,87.33,24.82,57.38,27.61,93.73
Robert Houston Jr.,72.84,94.07,67.07,25.33,30.56
David Bass,39.87,67.74,81.68,48.52,31.62
Valerie Murray,47.09,38.89,63.59,61.48,57.23
Caroline Patel,84.75,96.04,37.16,39.18,26.72
Donna Myers,55.41,23.17,65.69,98.91,71.41
Kelly Thompson,29.6,91.97,57.26,36.63,84.31
Maria Dominguez,53.32,71.58,76.04,55.59,57.46
Richard Fitzpatrick,33.25,45.72,47.8,26.46,79.66
Robert Greene,82.14,39.11,39.85,49.57,66.24
Sylvia Jordan,72.67,33.6,62.59,62.45,73.59
Kelly Thompson,28.54,73.62,94.72,37.32,94.79
Christopher Williams,92.17,75.06,21.15,45.53,84.15
Matthew Cook,85.65,24.07,77.54,71.42,77.9
Ronald Dunn,30.25,69.4,34.54,81.63,27.65
Louis Ramirez,83.42,84.64,44.22,20.31,78.1
Charles Holt,22.17,30.66,46.75,20.01,31.41
Sandra Crawford,46.68,52.86,37.34,70.21,58.52
Stephanie Wise,27.12,63.19,51.93,71.54,49.11
Stacy Simmons,79.2,30.43,36.84,20.45,34.85
Andrea Atkins,60.95,88.36,44.83,65.24,24.26
Cody Castro,26.83,21.61,36.77,32.14,46.88
Olivia Ray,34.06,55.86,83.93,34.36,39.28
Colleen Edwards,29.38,43.8,30.98,39.44,31.54
Mary Johnson MD,57.22,77.64,80.24,61.42,25.81
Joshua Craig,26.65,35.19,23.15,92.56,67.2
Jared Conley,48.63,93.54,25.2,25.47,71.28
Larry Schultz,70.1,98.76,21.36,44.15,65.03
Stefanie Lyons,52.31,52.06,50.1,71.88,23.81
Drew Frazier,34.38,94.04,60.27,21.43,21.54
Stacey Baker,78.92,89.99,39.98,70.22,60.67
Danny Robertson,30.26,50.79,44.53,34.53,34.55
Rachel Richard,30.06,90.62,35.61,65.61,29.93
Amanda Bishop,21.64,21.18,87.47,36.26,39.35
Erica Kennedy,63.94,52.17,47.57,38.72,77.29
Sandy Branch,31.8,47.24,92.03,62.96,30.93
John Wells,62.22,73.52,36.24,82.76,30.73
Bailey Phillips,31.7,83.27,73.14,99.3,33.74
Jasmin Page,38.84,69.65,20.78,34.67,95.29
Laura Gilbert,31.61,23.71,57.09,22.06,29.14
Pam Cooper,24.26,36.02,23.02,29.3,27.69
Alex Sims,70.56,71.03,74.73,40.35,86.38
Tamara Shannon,68.54,62.65,72.11,80.67,65.51
Michael Caldwell,36.08,43.8,43.09,93.06,48.85
Rhonda Bass,49.87,26.37,27.72,43.81,36.53
Rachel Cain,29.4,55.06,26.9,41.38,31.28
William Harvey,75.83,28.78,56.53,54.48,74.41
Angela Valencia,43.51,24.13,65.83,33.62,72.16
Dylan Caldwell,68.46,43.31,30.95,79.33,62.69
Matthew Lee,26.3,91.61,61.82,31.13,86.99
Alexandra Freeman,33.98,58.72,76.73,51.71,79.26
Ronald Ryan,65.35,92.5,32.44,41.16,64.09
Randy Armstrong,87.36,32.42,84.06,59.4,63.7
Benjamin Brown,23.09,73.36,87.45,64.86,23.62
Ashley Douglas,36.98,38.93,47.02,73.87,39.29
Jennifer Hill,90.24,68.38,79.26,20.43,80.46
Richard Singleton,87.87,30.28,86.28,34.18,37.83
Frank Baker,20.24,51.2,77.97,32.93,32.38
Jesus Hernandez,36.96,23.63,86.51,92.78,78.63
Curtis Bennett,26.65,79.07,89.9,79.15,26.21
Jose Chen MD,46.84,60.69,80.08,67.02,54.77
Dakota Schmitt,61.8,21.2,26.52,22.96,43.71
Haley King,89.2,70.77,26.48,98.57,29.5
Sharon Rice,84.02,99.78,82.16,95.13,68.04
Donald Wilkins,74.67,34.99,81.27,22.61,36.86
Robert Rice,77.82,37.97,43.03,90.16,72.13
Mr. Paul Morgan,32.76,68.74,22.86,80.64,32.14
Miguel Peterson,39.91,88.1,77.12,84.77,71.62
Anne Thornton,23.58,51.42,43.24,70.35,37.22
Megan Smith,72.78,91.03,39.64,43.91,76.33
Jonathan Taylor,23.06,22.76,74.89,24.74,82.65
Amanda Rollins,53.38,87.13,83.04,60.31,35.11
Darlene Medina,92.47,68.03,38.83,21.42,38.77
Bob Gamble,95.76,44.15,77.8,88.24,34.78
Christopher Johnson,33.06,39.3,39.66,30.0,63.99
Christopher Butler,31.88,37.18,37.53,22.56,83.45
Beverly Parker,28.14,62.92,82.7,27.99,29.08
Patrick Torres,39.53,41.74,72.25,36.56,32.86
Michael Patel,81.02,87.53,90.4,38.36,57.72
Laurie Butler,30.88,29.07,47.61,86.67,26.4
Shelby Buck,30.43,20.4,85.6,36.1,82.84
Jeff Smith,21.29,79.44,92.63,27.03,51.45
Lee Chavez,93.93,72.64,53.98,62.07,32.17
Shannon Jackson,39.48,92.81,48.41,24.69,65.18
Lauren Bender,98.38,79.11,21.28,22.11,22.11
Derek Fernandez,53.51,22.8,81.41,42.92,29.28
Robert Farrell,76.02,99.74,76.03,49.0,64.87
Diana Jackson,38.43,20.28,73.68,97.65,32.08
Christine Hunt,73.47,55.52,28.23,99.84,52.89
Scott Garcia,92.63,20.85,75.68,42.36,82.36
Christopher Horton,85.55,58.87,74.36,75.93,91.27
Jean Brown,79.02,32.94,41.89,38.8,22.87
Jonathan Allen,66.73,20.26,27.31,48.79,65.38
Elizabeth Johnston,27.5,90.73,96.78,89.84,73.2
Susan Walker,45.83,31.32,87.46,67.79,99.88
Keith Fleming,43.27,39.78,43.51,85.96,92.04
Joshua Watts,35.77,89.48,82.24,26.92,35.77
Catherine Taylor,74.84,75.69,20.57,96.01,93.19
Diana Walker,24.76,99.9,50.67,23.89,20.69
Ruben Smith,44.84,46.87,82.01,53.75,88.55
Samantha Sellers,25.49,76.8,87.26,49.52,42.6
Mr. Jason Mullen,89.28,28.98,27.81,61.79,21.96
Melissa Hall,27.28,56.75,61.65,85.46,24.34
Richard Fischer,38.62,78.72,35.83,60.38,75.99
Matthew Cox,68.89,41.11,40.26,60.04,71.55
Melissa King,61.54,52.27,29.06,58.95,30.87
Hannah Simpson,29.06,57.78,64.08,55.21,65.12
April Fisher,76.69,33.16,25.71,38.25,27.95
Shannon Reese,69.85,51.69,60.74,30.55,90.97
Theresa Swanson,94.25,68.86,28.19,42.74,47.89
Susan Terry,78.1,24.33,44.01,75.19,67.04
Jacob White,42.18,36.07,52.02,34.13,41.15
Justin Gonzalez,91.61,62.2,63.71,30.15,35.98
Nicholas Brown,41.36,25.14,87.37,59.1,57.99
Christopher Parsons,87.37,28.14,23.38,70.5,27.19
Stephanie Thomas,29.55,55.4,98.02,27.44,29.81
Anna Hernandez,49.3,98.05,28.84,66.47,64.4
Maria Benton,47.07,28.83,48.03,36.99,93.69
Robert Davis,55.45,85.78,97.39,91.89,82.23
Shannon Pierce,29.11,41.36,75.52,92.08,33.02
Robin Jones,90.17,30.17,82.42,38.49,41.58
Stephen Newman,21.65,20.35,22.24,39.19,54.43
Brandi Williams,86.03,33.66,94.64,22.41,74.04
Latoya Blevins,54.77,23.38,73.75,60.17,86.97
Matthew Valencia,87.43,74.34,99.05,61.77,49.02
Lisa Cox,20.39,61.89,21.71,65.71,64.25
Timothy Mendez,82.5,25.89,27.59,47.43,28.99
Katelyn Allen,85.62,71.36,94.62,64.97,34.78
Ricardo Johnson,23.95,35.13,25.38,36.13,52.21
Rodney Aguirre,87.49,23.89,76.43,79.55,20.32
Pamela Lowe,66.41,40.68,96.04,95.24,25.74
Bob Hayes,56.57,61.01,59.4,26.37,23.28
Nicholas Perez,29.1,50.47,89.02,27.27,21.35
Olivia Dunn,39.81,59.62,46.78,89.26,34.17
Caroline Edwards,30.2,88.41,47.56,89.98,96.29
Ann White,61.73,25.04,89.74,84.43,44.56
Allison Wall,34.31,20.7,60.15,27.55,43.43
Jeffrey Phillips,71.17,38.67,72.98,62.76,38.6
Joan Smith,43.42,73.02,34.69,23.1,85.61
Johnathan Gomez,38.16,32.97,22.67,22.66,35.94
David Castillo,89.6,31.27,98.36,85.86,67.5
Kirk Barnes,63.79,55.93,60.19,37.17,68.21
Jill Fuller,37.85,25.1,26.73,53.0,83.8
Stephanie Quinn,42.46,75.97,98.04,96.45,87.47
Ronnie Rivas,24.29,55.87,40.25,21.44,27.52
Alexis Taylor,73.59,43.84,30.64,33.0,34.26
Dr. Nancy Richardson,72.21,33.56,95.17,87.63,64.48
Melanie Dean,86.42,83.36,51.8,27.57,27.62
Patrick West,31.52,35.49,27.6,37.63,87.23
Linda Rivers,62.2,72.79,68.94,21.81,58.22
Ryan Browning,28.24,21.02,24.83,99.99,86.07
Todd Wallace,29.91,24.86,64.96,51.64,63.42
Kristen Pitts,77.19,31.56,94.78,27.37,91.39
Gerald Smith,22.68,78.48,61.65,36.34,38.9
Michelle Prince,60.84,36.59,57.31,32.5,74.4
Megan Reyes,25.6,75.67,48.01,71.81,72.34
Joseph Bradshaw,28.67,99.57,51.33,33.97,52.23
Morgan Miller,35.52,28.02,48.68,49.3,49.57
Kathleen Gibson,73.21,94.92,82.68,34.61,43.28
Jason Jones,80.04,33.99,96.66,58.53,22.78
David Chase,22.73,85.55,45.0,33.26,38.69
Charles Lyons,27.9,40.87,57.24,57.8,70.02
Tracy Farley,88.45,49.66,81.65,26.79,31.83
Claudia Munoz,26.1,96.96,97.22,67.76,87.77
Taylor Parker,53.71,22.86,62.64,44.31,98.67
Joshua Howell,35.99,69.51,43.07,34.69,37.33
Joseph Maxwell,28.83,71.99,73.41,39.79,66.58
Tina Smith,23.56,53.81,29.22,77.11,74.29
Heather Meyer,87.26,85.77,97.86,64.75,71.71
Dr. Stephanie Flynn DDS,39.83,68.74,72.03,64.22,32.34
Becky Hines,27.24,61.05,21.58,88.18,81.28
Jessica Buck,61.41,57.08,65.39,37.78,75.95
John Schultz,20.39,28.9,85.54,46.24,54.52
Samantha Huber,82.9,30.39,96.28,23.49,60.44
Jacqueline Brown,40.81,36.89,40.34,84.56,37.27
Nicholas Andrews,87.36,20.78,53.12,58.37,21.25
Jeffery Navarro,60.5,42.17,29.38,79.99,61.05
Jose Rowland,28.2,27.26,53.27,28.59,60.06
Emily Foster,92.87,92.28,92.82,76.35,92.44
Gail Reid,24.24,23.06,84.06,38.4,92.2
Nicole Castro,66.21,87.6,54.12,33.32,48.25
Jennifer Stone,43.93,33.43,96.61,57.13,33.8
Kayla Lopez,21.7,22.73,52.04,54.34,37.92
Danielle Lopez,25.25,67.89,39.3,72.48,22.61
Paul Mathews,32.34,37.92,99.5,76.63,33.66
Kristy Wong,34.17,32.09,62.91,68.31,92.06
Steven Wise,70.3,54.21,39.82,55.99,90.21
Andrea Hayes,61.42,47.71,28.66,22.03,84.31
Daniel Johnson,38.82,75.03,55.53,34.71,62.03
John Goodman,24.73,82.55,29.3,43.88,33.78
Wendy Ramirez,90.54,78.83,38.1,24.9,30.53
Ryan Dixon,58.46,71.13,37.39,99.31,86.93
Kevin Davis,87.78,53.87,93.56,69.8,90.99
Krystal Hopkins,46.03,21.25,31.76,20.27,25.34
John Walters,51.13,62.05,79.44,38.86,38.7
Michael Ferguson,64.88,91.09,29.54,90.55,24.1
James Orozco,52.47,95.48,78.54,21.26,91.56
Dr. Nicholas Nunez,98.92,63.3,25.98,93.36,38.77
Mr. Justin Garcia MD,96.23,45.99,72.91,44.82,23.28
Gregory Johnson,29.48,24.14,95.56,28.2,96.29
Timothy Harmon,25.37,26.79,30.06,79.35,33.5
Larry Melton,72.52,29.65,41.44,22.12,51.61
Jerome Davis,60.75,87.02,29.72,90.93,23.33
Brianna Sanchez,34.26,73.58,28.91,98.62,41.21
Renee Roy,33.62,45.29,98.4,61.61,89.02
Brandon Lawrence,31.88,28.39,21.21,63.57,90.69
Jason Hanna,37.02,36.04,94.68,80.6,82.11
Daniel Cook,62.59,21.87,28.36,36.3,22.58
Kathleen Taylor,36.4,21.4,36.05,49.43,31.92
Theresa Klein,31.16,67.05,52.31,86.24,90.51
Michael Smith,29.31,64.38,67.88,48.66,85.39
Corey Walker,37.69,57.36,41.4,46.5,60.35
Jessica Lewis DVM,28.67,20.78,93.44,72.18,75.34
Michaela Morris,55.7,81.7,24.65,66.32,85.1
Cheryl Norton,37.91,72.65,33.34,31.32,56.53
Drew Moss MD,28.78,39.3,94.98,87.78,35.51
Melanie Hamilton,89.08,57.62,91.11,88.28,38.99
Jeffery Brock,92.88,29.43,33.57,80.66,34.0
Michael Hernandez,73.91,34.17,68.31,93.87,48.49
Jon Berger,95.04,37.32,34.79,76.05,38.07
Sean Graham,56.83,32.76,77.32,87.21,74.79
Matthew Walters,62.04,43.6,39.52,22.97,83.56
Brian Butler,24.27,70.52,28.93,79.98,96.58
John Kennedy,81.63,95.42,75.86,30.08,41.42
Justin Murphy,36.97,80.78,57.13,68.8,40.4
Devon Andrade,66.06,34.85,24.16,86.34,62.54
Henry Baker,36.92,69.51,98.35,21.41,87.03
Evan Mcintosh Jr.,52.92,28.03,57.83,98.63,30.41
Lauren Franco,78.98,78.98,89.06,41.24,42.36
Brian Boyer,77.2,23.54,82.86,26.94,69.55
Catherine Daniels,26.82,67.74,69.1,21.83,93.21
Matthew Schultz,65.03,69.33,35.25,42.83,29.19
Kristin Allen,24.9,75.27,79.09,48.48,72.74
Maureen Shaw,30.53,84.69,69.19,70.02,26.15
Elizabeth Mcintyre,99.89,23.31,47.97,39.54,32.65
Danielle Charles,32.95,35.61,32.13,52.79,46.9
Jessica Morgan,33.56,66.18,65.06,20.07,89.32
Molly Gardner,95.79,87.68,47.61,26.44,89.65
Miranda Rangel,78.03,27.12,60.67,45.91,83.15
Nicholas Weeks,90.51,39.91,37.87,24.87,80.02
Michael Torres,81.8,71.53,34.22,94.96,81.08
Michelle Scott,71.22,52.29,33.85,95.88,96.63
Ian Jenkins,29.28,34.34,91.07,36.15,39.22
Kathleen Phillips,63.45,80.16,77.88,59.72,44.84
Dustin Ferguson,68.44,20.18,20.31,63.9,69.36
Laura Wilson,32.76,61.81,76.38,36.33,96.08
Kevin Barrett,42.94,28.72,61.72,96.31,32.08
Christina Sanchez,25.92,26.87,38.19,64.2,73.38
Nicole Smith,24.11,43.09,39.57,32.58,36.02
Todd Foley,21.52,67.71,42.86,31.33,53.01
Donna Medina,31.07,60.69,20.86,56.69,32.04
Jacob Perez,49.29,28.56,61.43,35.43,46.89
Whitney Cox,97.77,21.54,64.3,81.0,75.73
Alexander Spears,62.79,69.23,25.72,29.78,65.04
Jennifer Ramos,48.94,57.71,85.17,22.45,20.93
Lori James,62.75,86.96,36.25,99.62,20.53
Amy Barrett,27.82,95.18,48.46,88.76,88.04
Katelyn Hart,65.65,46.05,59.48,48.12,37.57
Jennifer Burch,95.61,37.67,99.57,58.31,98.72
Laurie Stokes,36.36,79.47,21.16,96.83,89.78
Gary Thompson,48.61,53.23,32.25,42.98,66.25
Jackie Taylor,80.82,28.24,63.27,37.25,44.91
Mr. David Bennett PhD,21.59,54.76,55.94,27.56,32.62
Desiree Graham,24.8,21.19,31.16,69.64,20.64
John Knight,24.84,72.67,36.56,36.86,93.72
Erika Strong,31.71,90.5,30.01,28.34,85.74
Morgan Page,97.23,93.66,20.83,23.65,93.36
Norman Reyes,71.62,41.89,85.26,30.54,32.42
Justin Delgado,80.57,30.45,26.87,34.35,91.32
Eduardo Smith,75.31,32.62,39.72,74.39,84.94
Jennifer Lawrence,53.87,40.04,69.26,87.32,65.74
Megan Hobbs,47.75,42.91,39.0,38.08,95.44
Megan Clark,54.41,38.47,91.02,70.23,30.07
Abigail Davis,29.84,29.52,24.5,44.53,47.58
